Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1718,2025-12-05,2026-02-06,2025-12-12,63,81.40,82.08,0.00,0.00,,,0.00,0,,,,0.00,0,,36.30,0.00,11.23,30.9,Profit Target,WIN
1719,2025-12-05,2026-02-06,2025-12-12,63,131.19,132.02,0.00,0.00,,,0.00,0,,,,0.00,0,,32.45,0.00,5.34,16.5,Profit Target,WIN
1722,2025-12-11,2026-02-13,2025-12-12,64,350.43,356.43,0.00,0.00,,,0.00,0,,,,0.00,0,,103.91,0.00,62.77,60.4,Profit Target,WIN
1723,2025-12-11,2026-02-13,2025-12-12,64,232.90,233.91,0.00,0.00,,,0.00,0,,,,0.00,0,,168.67,0.00,96.11,57.0,Profit Target,WIN
1724,2025-12-11,2026-02-13,2025-12-12,64,477.26,452.95,0.00,0.00,,,0.00,0,,,,0.00,0,,11.32,0.00,-43.40,-383.2,Stop Loss,LOSS
1725,2025-12-12,2026-02-13,2025-12-15,63,204.97,206.29,0.00,0.00,,,0.00,0,,,,0.00,0,,48.32,0.00,25.28,52.3,Profit Target,WIN
1726,2025-12-18,2026-02-20,2025-12-19,64,47.24,46.41,0.00,0.00,,,0.00,0,,,,0.00,0,,1.08,0.00,0.41,37.9,Profit Target,WIN
1727,2025-12-19,2026-02-20,2025-12-22,63,287.84,291.83,0.00,0.00,,,0.00,0,,,,0.00,0,,65.48,0.00,43.91,67.1,Profit Target,WIN
1728,2026-01-08,2026-03-13,2026-01-09,64,146.03,145.08,0.00,0.00,,,0.00,0,,,,0.00,0,,130.17,0.00,56.21,43.2,Profit Target,WIN
1729,2026-01-14,2026-03-20,2026-01-15,65,123.55,122.94,0.00,0.00,,,0.00,0,,,,0.00,0,,15.05,0.00,12.53,83.2,Profit Target,WIN
1731,2026-01-21,2026-03-27,2026-01-22,65,52.39,50.43,0.00,0.00,,,0.00,0,,,,0.00,0,,9.48,0.00,-19.83,-209.3,Stop Loss,LOSS
1732,2026-01-21,2026-03-27,2026-01-22,65,21.48,21.36,0.00,0.00,,,0.00,0,,,,0.00,0,,9.20,0.00,5.77,62.7,Profit Target,WIN
1734,2026-01-22,2026-03-27,2026-01-23,64,33.56,33.79,0.00,0.00,,,0.00,0,,,,0.00,0,,5.63,0.00,4.58,81.4,Profit Target,WIN
1735,2026-01-22,2026-03-27,2026-01-23,64,29.14,29.02,0.00,0.00,,,0.00,0,,,,0.00,0,,3.26,0.00,2.04,62.6,Profit Target,WIN
1736,2026-01-22,2026-03-27,2026-01-23,64,621.62,610.66,0.00,0.00,,,0.00,0,,,,0.00,0,,66.89,0.00,20.37,30.5,Profit Target,WIN
1737,2026-01-23,2026-03-27,2026-01-26,63,147.80,148.82,0.00,0.00,,,0.00,0,,,,0.00,0,,121.18,0.00,45.30,37.4,Profit Target,WIN
1738,2026-01-23,2026-03-27,2026-01-26,63,149.03,148.37,0.00,0.00,,,0.00,0,,,,0.00,0,,22.32,0.00,11.96,53.6,Profit Target,WIN
1739,2026-01-26,2026-03-27,2026-01-27,60,55.89,56.10,0.00,0.00,,,0.00,0,,,,0.00,0,,0.87,0.00,0.72,82.9,Profit Target,WIN
1733,2026-01-22,2026-03-27,2026-01-29,64,63.35,62.60,0.00,0.00,,,0.00,0,,,,0.00,0,,28.58,0.00,8.53,29.8,Profit Target,WIN
1742,2026-01-28,2026-04-03,2026-01-29,65,86.98,87.58,0.00,0.00,,,0.00,0,,,,0.00,0,,1.57,0.00,1.34,85.0,Profit Target,WIN
1743,2026-01-28,2026-04-03,2026-01-29,65,683.92,690.09,0.00,0.00,,,0.00,0,,,,0.00,0,,82.25,0.00,42.40,51.6,Profit Target,WIN
1744,2026-01-28,2026-04-03,2026-01-29,65,197.98,198.39,0.00,0.00,,,0.00,0,,,,0.00,0,,89.77,0.00,46.38,51.7,Profit Target,WIN
1745,2026-01-28,2026-04-03,2026-01-29,65,442.16,445.79,0.00,0.00,,,0.00,0,,,,0.00,0,,90.98,0.00,39.14,43.0,Profit Target,WIN
1746,2026-01-28,2026-04-03,2026-01-29,65,82.89,83.48,0.00,0.00,,,0.00,0,,,,0.00,0,,71.24,0.00,25.26,35.5,Profit Target,WIN
1747,2026-01-28,2026-04-03,2026-01-29,65,213.68,216.45,0.00,0.00,,,0.00,0,,,,0.00,0,,83.30,0.00,40.36,48.5,Profit Target,WIN
1748,2026-01-29,2026-04-03,2026-01-30,64,193.06,194.29,0.00,0.00,,,0.00,0,,,,0.00,0,,7.01,0.00,5.36,76.4,Profit Target,WIN
1749,2026-01-29,2026-04-03,2026-01-30,64,716.96,725.93,0.00,0.00,,,0.00,0,,,,0.00,0,,166.70,0.00,90.12,54.1,Profit Target,WIN
1750,2026-01-29,2026-04-03,2026-01-30,64,247.87,233.18,0.00,0.00,,,0.00,0,,,,0.00,0,,34.50,0.00,6.78,19.7,Profit Target,WIN
1752,2026-01-29,2026-04-03,2026-01-30,64,603.67,604.64,0.00,0.00,,,0.00,0,,,,0.00,0,,206.18,0.00,53.13,25.8,Profit Target,WIN
1741,2026-01-28,2026-04-03,2026-02-02,65,490.50,496.11,0.00,0.00,,,0.00,0,,,,0.00,0,,271.90,0.00,72.25,26.6,Profit Target,WIN
1753,2026-01-30,2026-04-03,2026-02-02,63,523.72,528.68,0.00,0.00,,,0.00,0,,,,0.00,0,,210.67,0.00,66.61,31.6,Profit Target,WIN
1754,2026-01-30,2026-04-03,2026-02-02,63,656.11,689.60,0.00,0.00,,,0.00,0,,,,0.00,0,,181.43,0.00,106.51,58.7,Profit Target,WIN
1755,2026-01-30,2026-04-03,2026-02-02,63,29.41,29.25,0.00,0.00,,,0.00,0,,,,0.00,0,,4.52,0.00,2.76,61.0,Profit Target,WIN
1756,2026-01-30,2026-04-03,2026-02-02,63,119.34,116.25,0.00,0.00,,,0.00,0,,,,0.00,0,,174.44,0.00,30.92,17.7,Profit Target,WIN
1757,2026-01-30,2026-04-03,2026-02-02,63,225.16,225.20,0.00,0.00,,,0.00,0,,,,0.00,0,,26.89,0.00,13.20,49.1,Profit Target,WIN
1758,2026-01-30,2026-04-03,2026-02-02,63,626.79,628.55,0.00,0.00,,,0.00,0,,,,0.00,0,,22.81,0.00,13.91,61.0,Profit Target,WIN
1759,2026-01-30,2026-04-03,2026-02-02,63,187.23,187.29,0.00,0.00,,,0.00,0,,,,0.00,0,,176.69,0.00,74.60,42.2,Profit Target,WIN
1760,2026-01-30,2026-04-03,2026-02-02,63,576.25,665.24,0.00,0.00,,,0.00,0,,,,0.00,0,,48.17,0.00,38.89,80.7,Profit Target,WIN
1761,2026-01-30,2026-04-03,2026-02-02,63,419.57,424.07,0.00,0.00,,,0.00,0,,,,0.00,0,,162.87,0.00,71.81,44.1,Profit Target,WIN
1730,2026-01-16,2026-03-20,2026-02-03,63,1156.73,1064.16,0.00,0.00,,,0.00,0,,,,0.00,0,,161.65,0.00,-339.70,-210.2,Stop Loss,LOSS
1762,2026-02-03,2026-04-10,2026-02-04,66,134.73,142.06,0.00,0.00,,,0.00,0,,,,0.00,0,,129.20,0.00,73.74,57.1,Profit Target,WIN
1763,2026-02-03,2026-04-10,2026-02-04,66,282.75,268.86,0.00,0.00,,,0.00,0,,,,0.00,0,,97.38,0.00,40.86,42.0,Profit Target,WIN
1764,2026-02-04,2026-04-10,2026-02-05,65,47.15,45.42,0.00,0.00,,,0.00,0,,,,0.00,0,,10.15,0.00,3.85,37.9,Profit Target,WIN
1765,2026-02-04,2026-04-10,2026-02-05,65,360.95,362.53,0.00,0.00,,,0.00,0,,,,0.00,0,,145.02,0.00,68.36,47.1,Profit Target,WIN
1766,2026-02-04,2026-04-10,2026-02-05,65,169.92,169.59,0.00,0.00,,,0.00,0,,,,0.00,0,,55.79,0.00,31.40,56.3,Profit Target,WIN
1767,2026-02-04,2026-04-10,2026-02-05,65,64.38,65.75,0.00,0.00,,,0.00,0,,,,0.00,0,,7.97,0.00,6.37,79.9,Profit Target,WIN
1768,2026-02-04,2026-04-10,2026-02-05,65,328.48,330.30,0.00,0.00,,,0.00,0,,,,0.00,0,,66.16,0.00,36.95,55.8,Profit Target,WIN
1769,2026-02-04,2026-04-10,2026-02-05,65,116.30,116.15,0.00,0.00,,,0.00,0,,,,0.00,0,,1.16,0.00,1.02,88.5,Profit Target,WIN
1770,2026-02-04,2026-04-10,2026-02-05,65,74.78,72.14,0.00,0.00,,,0.00,0,,,,0.00,0,,9.39,0.00,-20.70,-220.4,Stop Loss,LOSS
1771,2026-02-04,2026-04-10,2026-02-05,65,362.86,352.59,0.00,0.00,,,0.00,0,,,,0.00,0,,40.67,0.00,10.97,27.0,Profit Target,WIN
1772,2026-02-04,2026-04-10,2026-02-05,65,286.99,286.48,0.00,0.00,,,0.00,0,,,,0.00,0,,60.50,0.00,41.22,68.1,Profit Target,WIN
1773,2026-02-04,2026-04-10,2026-02-05,65,465.54,504.42,0.00,0.00,,,0.00,0,,,,0.00,0,,167.53,0.00,74.43,44.4,Profit Target,WIN
1774,2026-02-04,2026-04-10,2026-02-05,65,194.20,194.11,0.00,0.00,,,0.00,0,,,,0.00,0,,83.69,0.00,20.74,24.8,Profit Target,WIN
1775,2026-02-04,2026-04-10,2026-02-05,65,117.46,118.87,0.00,0.00,,,0.00,0,,,,0.00,0,,38.07,0.00,28.72,75.4,Profit Target,WIN
1776,2026-02-04,2026-04-10,2026-02-05,65,58.89,59.79,0.00,0.00,,,0.00,0,,,,0.00,0,,7.46,0.00,6.56,88.0,Profit Target,WIN
1777,2026-02-04,2026-04-10,2026-02-05,65,164.71,166.05,0.00,0.00,,,0.00,0,,,,0.00,0,,3.99,0.00,3.46,86.7,Profit Target,WIN
1778,2026-02-05,2026-04-10,2026-02-06,64,116.25,115.93,0.00,0.00,,,0.00,0,,,,0.00,0,,15.81,0.00,9.59,60.6,Profit Target,WIN
1780,2026-02-05,2026-04-10,2026-02-06,64,139.24,141.07,0.00,0.00,,,0.00,0,,,,0.00,0,,120.84,0.00,42.71,35.3,Profit Target,WIN
1781,2026-02-05,2026-04-10,2026-02-06,64,290.44,295.21,0.00,0.00,,,0.00,0,,,,0.00,0,,3.49,0.00,2.95,84.4,Profit Target,WIN
1782,2026-02-05,2026-04-10,2026-02-06,64,60.13,60.05,0.00,0.00,,,0.00,0,,,,0.00,0,,51.97,0.00,22.26,42.8,Profit Target,WIN
1783,2026-02-05,2026-04-10,2026-02-06,64,146.60,146.17,0.00,0.00,,,0.00,0,,,,0.00,0,,33.32,0.00,24.18,72.6,Profit Target,WIN
1784,2026-02-05,2026-04-10,2026-02-06,64,212.18,210.62,0.00,0.00,,,0.00,0,,,,0.00,0,,20.24,0.00,14.04,69.4,Profit Target,WIN
1785,2026-02-05,2026-04-10,2026-02-06,64,132.11,137.23,0.00,0.00,,,0.00,0,,,,0.00,0,,4.52,0.00,3.92,86.6,Profit Target,WIN
1786,2026-02-05,2026-04-10,2026-02-06,64,955.95,946.85,0.00,0.00,,,0.00,0,,,,0.00,0,,228.10,0.00,50.21,22.0,Profit Target,WIN
1787,2026-02-05,2026-04-10,2026-02-06,64,152.07,155.39,0.00,0.00,,,0.00,0,,,,0.00,0,,93.12,0.00,65.41,70.2,Profit Target,WIN
1788,2026-02-06,2026-04-10,2026-02-09,63,61.36,60.15,0.00,0.00,,,0.00,0,,,,0.00,0,,3.11,0.00,0.87,28.0,Profit Target,WIN
1789,2026-02-06,2026-04-10,2026-02-09,63,290.45,292.79,0.00,0.00,,,0.00,0,,,,0.00,0,,158.22,0.00,67.61,42.7,Profit Target,WIN
1790,2026-02-06,2026-04-10,2026-02-09,63,71.74,71.72,0.00,0.00,,,0.00,0,,,,0.00,0,,2.32,0.00,1.41,60.8,Profit Target,WIN
1791,2026-02-06,2026-04-10,2026-02-09,63,170.46,170.97,0.00,0.00,,,0.00,0,,,,0.00,0,,89.87,0.00,52.23,58.1,Profit Target,WIN
1792,2026-02-06,2026-04-10,2026-02-09,63,63.13,63.90,0.00,0.00,,,0.00,0,,,,0.00,0,,19.33,0.00,16.44,85.1,Profit Target,WIN
1793,2026-02-06,2026-04-10,2026-02-09,63,82.76,85.93,0.00,0.00,,,0.00,0,,,,0.00,0,,99.01,0.00,53.74,54.3,Profit Target,WIN
1794,2026-02-06,2026-04-10,2026-02-09,63,228.26,227.29,0.00,0.00,,,0.00,0,,,,0.00,0,,41.75,0.00,22.51,53.9,Profit Target,WIN
1795,2026-02-06,2026-04-10,2026-02-09,63,37.49,38.06,0.00,0.00,,,0.00,0,,,,0.00,0,,12.63,0.00,8.00,63.3,Profit Target,WIN
1796,2026-02-06,2026-04-10,2026-02-09,63,1227.37,1203.77,0.00,0.00,,,0.00,0,,,,0.00,0,,52.25,0.00,20.06,38.4,Profit Target,WIN
1797,2026-02-06,2026-04-10,2026-02-09,63,74.49,75.33,0.00,0.00,,,0.00,0,,,,0.00,0,,2.79,0.00,2.41,86.6,Profit Target,WIN
1798,2026-02-06,2026-04-10,2026-02-09,63,151.69,154.24,0.00,0.00,,,0.00,0,,,,0.00,0,,92.50,0.00,41.34,44.7,Profit Target,WIN
1779,2026-02-05,2026-04-10,2026-02-10,64,212.98,199.09,0.00,0.00,,,0.00,0,,,,0.00,0,,96.62,0.00,-193.29,-200.0,Stop Loss,LOSS
1799,2026-02-10,2026-04-17,2026-02-11,66,170.59,179.47,0.00,0.00,,,0.00,0,,,,0.00,0,,100.37,0.00,60.60,60.4,Profit Target,WIN
1800,2026-02-10,2026-04-17,2026-02-11,66,38.89,39.28,0.00,0.00,,,0.00,0,,,,0.00,0,,16.70,0.00,10.14,60.7,Profit Target,WIN
1801,2026-02-11,2026-04-17,2026-02-12,65,77.98,78.34,0.00,0.00,,,0.00,0,,,,0.00,0,,34.23,0.00,20.69,60.5,Profit Target,WIN
1802,2026-02-11,2026-04-17,2026-02-12,65,123.08,123.97,0.00,0.00,,,0.00,0,,,,0.00,0,,25.57,0.00,20.46,80.0,Profit Target,WIN
1803,2026-02-11,2026-04-17,2026-02-12,65,51.12,49.04,0.00,0.00,,,0.00,0,,,,0.00,0,,9.11,0.00,4.09,44.9,Profit Target,WIN
1804,2026-02-11,2026-04-17,2026-02-12,65,302.74,299.89,0.00,0.00,,,0.00,0,,,,0.00,0,,29.86,0.00,14.53,48.7,Profit Target,WIN
1805,2026-02-11,2026-04-17,2026-02-12,65,104.36,100.06,0.00,0.00,,,0.00,0,,,,0.00,0,,9.39,0.00,2.29,24.4,Profit Target,WIN
1806,2026-02-11,2026-04-17,2026-02-12,65,357.35,353.70,0.00,0.00,,,0.00,0,,,,0.00,0,,126.87,0.00,62.90,49.6,Profit Target,WIN
1807,2026-02-11,2026-04-17,2026-02-12,65,75.79,76.84,0.00,0.00,,,0.00,0,,,,0.00,0,,81.26,0.00,40.27,49.6,Profit Target,WIN
1808,2026-02-11,2026-04-17,2026-02-12,65,208.41,205.96,0.00,0.00,,,0.00,0,,,,0.00,0,,81.21,0.00,44.08,54.3,Profit Target,WIN
1751,2026-01-29,2026-04-03,2026-02-13,64,737.68,639.22,0.00,0.00,,,0.00,0,,,,0.00,0,,109.23,0.00,-231.64,-212.1,Stop Loss,LOSS
1809,2026-02-12,2026-04-17,2026-02-13,64,108.60,110.22,0.00,0.00,,,0.00,0,,,,0.00,0,,14.65,0.00,10.07,68.7,Profit Target,WIN
1810,2026-02-12,2026-04-17,2026-02-13,64,947.99,946.33,0.00,0.00,,,0.00,0,,,,0.00,0,,85.02,0.00,30.10,35.4,Profit Target,WIN
1811,2026-02-12,2026-04-17,2026-02-13,64,215.73,224.45,0.00,0.00,,,0.00,0,,,,0.00,0,,113.55,0.00,55.88,49.2,Profit Target,WIN
1812,2026-02-12,2026-04-17,2026-02-13,64,81.02,82.51,0.00,0.00,,,0.00,0,,,,0.00,0,,11.51,0.00,7.50,65.2,Profit Target,WIN
1813,2026-02-12,2026-04-17,2026-02-13,64,330.24,325.76,0.00,0.00,,,0.00,0,,,,0.00,0,,15.50,0.00,7.40,47.8,Profit Target,WIN
1814,2026-02-12,2026-04-17,2026-02-13,64,452.25,460.54,0.00,0.00,,,0.00,0,,,,0.00,0,,63.56,0.00,34.64,54.5,Profit Target,WIN
1815,2026-02-12,2026-04-17,2026-02-13,64,44.90,46.07,0.00,0.00,,,0.00,0,,,,0.00,0,,0.07,0.00,-0.27,-406.8,Stop Loss,LOSS
1816,2026-02-12,2026-04-17,2026-02-13,64,50.39,50.53,0.00,0.00,,,0.00,0,,,,0.00,0,,53.29,0.00,19.20,36.0,Profit Target,WIN
1817,2026-02-12,2026-04-17,2026-02-13,64,212.50,217.27,0.00,0.00,,,0.00,0,,,,0.00,0,,42.44,0.00,26.25,61.9,Profit Target,WIN
1818,2026-02-13,2026-04-17,2026-02-17,63,129.00,129.30,0.00,0.00,,,0.00,0,,,,0.00,0,,2.48,0.00,2.22,89.6,Profit Target,WIN
1819,2026-02-13,2026-04-17,2026-02-17,63,104.50,103.87,0.00,0.00,,,0.00,0,,,,0.00,0,,5.09,0.00,3.92,77.0,Profit Target,WIN
1820,2026-02-13,2026-04-17,2026-02-17,63,71.74,71.42,0.00,0.00,,,0.00,0,,,,0.00,0,,26.54,0.00,18.30,69.0,Profit Target,WIN
1821,2026-02-13,2026-04-17,2026-02-17,63,48.07,47.63,0.00,0.00,,,0.00,0,,,,0.00,0,,6.32,0.00,4.20,66.4,Profit Target,WIN
1822,2026-02-13,2026-04-17,2026-02-17,63,250.10,252.44,0.00,0.00,,,0.00,0,,,,0.00,0,,67.59,0.00,34.76,51.4,Profit Target,WIN
1823,2026-02-13,2026-04-17,2026-02-17,63,108.94,107.91,0.00,0.00,,,0.00,0,,,,0.00,0,,30.12,0.00,18.99,63.0,Profit Target,WIN
1824,2026-02-13,2026-04-17,2026-02-17,63,22.46,22.89,0.00,0.00,,,0.00,0,,,,0.00,0,,2.82,0.00,2.17,77.0,Profit Target,WIN
1825,2026-02-13,2026-04-17,2026-02-17,63,297.32,298.96,0.00,0.00,,,0.00,0,,,,0.00,0,,81.37,0.00,45.49,55.9,Profit Target,WIN
1826,2026-02-19,2026-04-24,2026-02-20,64,238.88,247.95,0.00,0.00,,,0.00,0,,,,0.00,0,,82.75,0.00,43.01,52.0,Profit Target,WIN
1827,2026-02-19,2026-04-24,2026-02-20,64,79.99,82.20,0.00,0.00,,,0.00,0,,,,0.00,0,,155.41,0.00,54.78,35.2,Profit Target,WIN
1828,2026-02-19,2026-04-24,2026-02-20,64,51.29,51.60,0.00,0.00,,,0.00,0,,,,0.00,0,,20.32,0.00,10.73,52.8,Profit Target,WIN
1829,2026-02-19,2026-04-24,2026-02-20,64,485.26,498.55,0.00,0.00,,,0.00,0,,,,0.00,0,,26.06,0.00,20.76,79.7,Profit Target,WIN
1830,2026-02-20,2026-04-24,2026-02-23,63,1460.90,1412.28,0.00,0.00,,,0.00,0,,,,0.00,0,,98.71,0.00,22.39,22.7,Profit Target,WIN
1831,2026-02-20,2026-04-24,2026-02-23,63,660.56,644.95,0.00,0.00,,,0.00,0,,,,0.00,0,,51.73,0.00,22.38,43.3,Profit Target,WIN
1832,2026-02-20,2026-04-24,2026-02-23,63,151.00,148.69,0.00,0.00,,,0.00,0,,,,0.00,0,,31.80,0.00,19.78,62.2,Profit Target,WIN
1833,2026-02-20,2026-04-24,2026-02-23,63,162.67,158.28,0.00,0.00,,,0.00,0,,,,0.00,0,,44.61,0.00,34.43,77.2,Profit Target,WIN
1834,2026-02-20,2026-04-24,2026-02-23,63,552.55,549.00,0.00,0.00,,,0.00,0,,,,0.00,0,,100.27,0.00,42.87,42.8,Profit Target,WIN
1835,2026-02-20,2026-04-24,2026-02-23,63,93.53,94.40,0.00,0.00,,,0.00,0,,,,0.00,0,,47.93,0.00,28.07,58.6,Profit Target,WIN
1836,2026-02-24,2026-05-01,2026-02-25,66,301.48,302.18,0.00,0.00,,,0.00,0,,,,0.00,0,,126.77,0.00,43.56,34.4,Profit Target,WIN
1740,2026-01-28,2026-04-03,2026-02-26,65,292.30,277.52,0.00,0.00,,,0.00,0,,,,0.00,0,,155.18,0.00,32.27,20.8,Profit Target,WIN
1837,2026-02-25,2026-05-01,2026-02-26,65,324.90,322.63,0.00,0.00,,,0.00,0,,,,0.00,0,,75.02,0.00,19.69,26.2,Profit Target,WIN
1838,2026-02-25,2026-05-01,2026-02-26,65,81.91,81.47,0.00,0.00,,,0.00,0,,,,0.00,0,,45.78,0.00,21.90,47.8,Profit Target,WIN
1839,2026-02-25,2026-05-01,2026-02-26,65,183.03,180.79,0.00,0.00,,,0.00,0,,,,0.00,0,,33.62,0.00,12.30,36.6,Profit Target,WIN
1840,2026-02-26,2026-05-01,2026-02-27,64,222.91,222.97,0.00,0.00,,,0.00,0,,,,0.00,0,,159.17,0.00,47.98,30.1,Profit Target,WIN
1841,2026-02-27,2026-05-01,2026-03-02,63,147.62,153.08,0.00,0.00,,,0.00,0,,,,0.00,0,,188.69,0.00,68.98,36.6,Profit Target,WIN
1842,2026-02-27,2026-05-01,2026-03-02,63,126.70,124.01,0.00,0.00,,,0.00,0,,,,0.00,0,,35.14,0.00,16.77,47.7,Profit Target,WIN
1843,2026-02-27,2026-05-01,2026-03-02,63,95.60,95.01,0.00,0.00,,,0.00,0,,,,0.00,0,,5.93,0.00,3.07,51.7,Profit Target,WIN
1844,2026-03-03,2026-05-08,2026-03-04,66,116.90,114.03,0.00,0.00,,,0.00,0,,,,0.00,0,,194.71,0.00,45.06,23.1,Profit Target,WIN
1845,2026-03-10,2026-05-15,2026-03-11,66,689.44,684.53,0.00,0.00,,,0.00,0,,,,0.00,0,,150.36,0.00,52.28,34.8,Profit Target,WIN
1846,2026-03-19,2026-05-22,2026-03-20,64,265.25,253.57,0.00,0.00,,,0.00,0,,,,0.00,0,,208.43,0.00,46.05,22.1,Profit Target,WIN
1847,2026-04-01,2026-06-05,2026-04-02,65,223.77,226.57,0.00,0.00,,,0.00,0,,,,0.00,0,,110.87,0.00,51.15,46.1,Profit Target,WIN
1848,2026-04-09,2026-06-12,2026-04-10,64,161.99,165.05,0.00,0.00,,,0.00,0,,,,0.00,0,,124.38,0.00,66.52,53.5,Profit Target,WIN
1849,2026-04-09,2026-06-12,2026-04-10,64,67.65,67.64,0.00,0.00,,,0.00,0,,,,0.00,0,,38.92,0.00,19.75,50.7,Profit Target,WIN
1850,2026-04-15,2026-06-19,2026-04-16,65,1048.60,1024.95,0.00,0.00,,,0.00,0,,,,0.00,0,,111.42,0.00,27.83,25.0,Profit Target,WIN
1851,2026-04-15,2026-06-19,2026-04-16,65,131.07,128.73,0.00,0.00,,,0.00,0,,,,0.00,0,,20.20,0.00,7.97,39.5,Profit Target,WIN
1852,2026-04-16,2026-06-19,2026-04-17,64,237.88,244.62,0.00,0.00,,,0.00,0,,,,0.00,0,,16.16,0.00,12.86,79.6,Profit Target,WIN
1853,2026-04-17,2026-06-19,2026-04-20,63,134.57,134.83,0.00,0.00,,,0.00,0,,,,0.00,0,,0.25,0.00,0.23,91.2,Profit Target,WIN
1854,2026-04-17,2026-06-19,2026-04-20,63,157.67,156.99,0.00,0.00,,,0.00,0,,,,0.00,0,,119.63,0.00,53.77,44.9,Profit Target,WIN
1855,2026-04-17,2026-06-19,2026-04-20,63,145.10,145.03,0.00,0.00,,,0.00,0,,,,0.00,0,,6.83,0.00,6.05,88.5,Profit Target,WIN
1856,2026-04-17,2026-06-19,2026-04-20,63,300.81,300.78,0.00,0.00,,,0.00,0,,,,0.00,0,,118.71,0.00,66.85,56.3,Profit Target,WIN
1857,2026-04-21,2026-06-26,2026-04-22,66,220.21,227.46,0.00,0.00,,,0.00,0,,,,0.00,0,,9.59,0.00,7.38,76.9,Profit Target,WIN
1858,2026-04-22,2026-06-26,2026-04-23,65,160.69,163.72,0.00,0.00,,,0.00,0,,,,0.00,0,,31.16,0.00,18.76,60.2,Profit Target,WIN
1859,2026-04-22,2026-06-26,2026-04-23,65,39.11,39.65,0.00,0.00,,,0.00,0,,,,0.00,0,,47.88,0.00,25.89,54.1,Profit Target,WIN
1860,2026-04-22,2026-06-26,2026-04-23,65,605.85,595.86,0.00,0.00,,,0.00,0,,,,0.00,0,,64.13,0.00,21.50,33.5,Profit Target,WIN
1861,2026-04-22,2026-06-26,2026-04-23,65,204.00,199.53,0.00,0.00,,,0.00,0,,,,0.00,0,,126.22,0.00,27.10,21.5,Profit Target,WIN
1862,2026-04-22,2026-06-26,2026-04-23,65,353.52,354.56,0.00,0.00,,,0.00,0,,,,0.00,0,,17.12,0.00,9.98,58.3,Profit Target,WIN
1863,2026-04-23,2026-06-26,2026-04-24,64,234.15,232.44,0.00,0.00,,,0.00,0,,,,0.00,0,,34.54,0.00,20.68,59.9,Profit Target,WIN
1864,2026-04-23,2026-06-26,2026-04-24,64,46.04,45.27,0.00,0.00,,,0.00,0,,,,0.00,0,,0.28,0.00,0.15,54.4,Profit Target,WIN
1865,2026-04-23,2026-06-26,2026-04-24,64,346.29,344.76,0.00,0.00,,,0.00,0,,,,0.00,0,,20.95,0.00,12.66,60.4,Profit Target,WIN
1866,2026-04-23,2026-06-26,2026-04-24,64,1149.53,1149.19,0.00,0.00,,,0.00,0,,,,0.00,0,,70.40,0.00,41.82,59.4,Profit Target,WIN
1867,2026-04-23,2026-06-26,2026-04-24,64,153.97,152.56,0.00,0.00,,,0.00,0,,,,0.00,0,,1.77,0.00,1.11,63.0,Profit Target,WIN
1868,2026-04-23,2026-06-26,2026-04-24,64,75.04,73.83,0.00,0.00,,,0.00,0,,,,0.00,0,,16.31,0.00,8.02,49.1,Profit Target,WIN
1869,2026-04-23,2026-06-26,2026-04-24,64,56.80,56.41,0.00,0.00,,,0.00,0,,,,0.00,0,,5.30,0.00,2.84,53.5,Profit Target,WIN
1870,2026-04-23,2026-06-26,2026-04-24,64,651.75,648.68,0.00,0.00,,,0.00,0,,,,0.00,0,,125.32,0.00,57.68,46.0,Profit Target,WIN
1871,2026-04-23,2026-06-26,2026-04-24,64,280.80,275.74,0.00,0.00,,,0.00,0,,,,0.00,0,,43.22,0.00,20.98,48.5,Profit Target,WIN
1872,2026-04-23,2026-06-26,2026-04-24,64,984.75,972.40,0.00,0.00,,,0.00,0,,,,0.00,0,,136.87,0.00,38.92,28.4,Profit Target,WIN
1873,2026-04-24,2026-06-26,2026-04-27,63,68.71,68.15,0.00,0.00,,,0.00,0,,,,0.00,0,,17.32,0.00,11.19,64.6,Profit Target,WIN
1874,2026-04-24,2026-06-26,2026-04-27,63,224.23,225.68,0.00,0.00,,,0.00,0,,,,0.00,0,,113.91,0.00,50.65,44.5,Profit Target,WIN
1875,2026-04-24,2026-06-26,2026-04-27,63,84.15,83.46,0.00,0.00,,,0.00,0,,,,0.00,0,,68.66,0.00,37.34,54.4,Profit Target,WIN
1876,2026-04-24,2026-06-26,2026-04-27,63,82.54,84.99,0.00,0.00,,,0.00,0,,,,0.00,0,,10.33,0.00,8.28,80.1,Profit Target,WIN
1878,2026-04-24,2026-06-26,2026-04-27,63,89.90,90.43,0.00,0.00,,,0.00,0,,,,0.00,0,,69.90,0.00,43.19,61.8,Profit Target,WIN
1879,2026-04-24,2026-06-26,2026-04-27,63,95.28,94.83,0.00,0.00,,,0.00,0,,,,0.00,0,,130.44,0.00,53.76,41.2,Profit Target,WIN
