Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1636,HAL,2025-10-22,2025-12-26,2025-10-23,65,26.02,26.92,0.00,0.00,20.0,10.0,0.17,0,,,,0.00,0,,0.00,9.28,53.7,Profit Target,WIN
1637,ISRG,2025-10-22,2025-12-26,2025-10-23,65,527.03,551.30,0.00,0.00,425.0,415.0,1.30,0,,,,0.00,0,,0.00,62.83,48.2,Profit Target,WIN
1639,PCAR,2025-10-22,2025-12-26,2025-10-23,65,97.66,97.25,0.00,0.00,90.0,80.0,1.00,0,,,,0.00,0,,0.00,18.43,18.4,Profit Target,WIN
1640,RTX,2025-10-22,2025-12-26,2025-10-23,65,175.96,177.40,0.00,0.00,155.0,145.0,1.17,0,,,,0.00,0,,0.00,36.62,31.3,Profit Target,WIN
1644,CME,2025-10-23,2025-12-26,2025-10-24,64,261.42,262.04,0.00,0.00,250.0,240.0,1.21,0,,,,0.00,0,,0.00,31.88,26.3,Profit Target,WIN
1645,TMO,2025-10-23,2025-12-26,2025-10-24,64,570.92,571.50,0.00,0.00,460.0,450.0,0.57,0,,,,0.00,0,,0.00,18.24,31.9,Profit Target,WIN
1631,STLD,2025-10-21,2025-12-26,2025-10-27,66,152.90,157.07,0.00,0.00,130.0,120.0,0.60,0,,,,0.00,0,,0.00,27.42,45.6,Profit Target,WIN
1633,KO,2025-10-22,2025-12-26,2025-10-27,65,69.84,69.10,0.00,0.00,60.0,50.0,0.01,0,,,,0.00,0,,0.00,0.45,33.9,Profit Target,WIN
1641,APH,2025-10-23,2025-12-26,2025-10-27,64,134.78,135.38,0.00,0.00,120.0,110.0,0.93,0,,,,0.00,0,,0.00,31.36,33.6,Profit Target,WIN
1643,BSX,2025-10-23,2025-12-26,2025-10-27,64,102.39,102.43,0.00,0.00,90.0,80.0,0.15,0,,,,0.00,0,,0.00,6.56,44.3,Profit Target,WIN
1648,DOV,2025-10-24,2025-12-26,2025-10-27,63,176.10,176.62,0.00,0.00,155.0,145.0,1.05,0,,,,0.00,0,,0.00,32.21,30.6,Profit Target,WIN
1649,HAS,2025-10-24,2025-12-26,2025-10-27,63,74.86,76.22,0.00,0.00,65.0,55.0,0.23,0,,,,0.00,0,,0.00,14.78,63.2,Profit Target,WIN
1651,VLO,2025-10-24,2025-12-26,2025-10-27,63,168.15,171.39,0.00,0.00,150.0,140.0,1.35,0,,,,0.00,0,,0.00,55.75,41.4,Profit Target,WIN
1646,FIX,2025-10-24,2025-12-26,2025-10-28,63,980.16,979.47,0.00,0.00,785.0,775.0,2.13,0,,,,0.00,0,,0.00,38.20,17.9,Profit Target,WIN
1647,DLR,2025-10-24,2025-12-26,2025-10-29,63,176.65,164.69,0.00,0.00,165.0,155.0,1.14,0,,,,0.00,0,,0.00,-271.27,-238.9,Stop Loss,LOSS
1652,KDP,2025-10-28,2026-01-02,2025-10-29,66,28.36,26.69,0.00,0.00,20.0,10.0,0.00,0,,,,0.00,0,,0.00,-1.39,-1329.5,Stop Loss,LOSS
1653,NUE,2025-10-28,2026-01-02,2025-10-29,66,150.96,153.38,0.00,0.00,130.0,120.0,0.96,0,,,,0.00,0,,0.00,37.98,39.7,Profit Target,WIN
1654,UHS,2025-10-28,2026-01-02,2025-10-29,66,218.93,224.90,0.00,0.00,195.0,185.0,0.50,0,,,,0.00,0,,0.00,29.84,59.8,Profit Target,WIN
1627,BLK,2025-10-15,2025-12-19,2025-10-30,65,1190.14,1086.68,0.00,0.00,1115.0,1105.0,1.96,0,,,,0.00,0,,0.00,-422.69,-215.7,Stop Loss,LOSS
1656,HUBB,2025-10-29,2026-01-02,2025-10-30,65,468.32,465.73,0.00,0.00,400.0,390.0,0.81,0,,,,0.00,0,,0.00,19.91,24.5,Profit Target,WIN
1657,MSCI,2025-10-29,2026-01-02,2025-10-30,65,561.51,576.94,0.00,0.00,525.0,515.0,2.95,0,,,,0.00,0,,0.00,83.23,28.2,Profit Target,WIN
1658,REGN,2025-10-29,2026-01-02,2025-10-30,65,650.34,651.46,0.00,0.00,555.0,545.0,1.70,0,,,,0.00,0,,0.00,31.00,18.3,Profit Target,WIN
1659,STX,2025-10-29,2026-01-02,2025-10-30,65,264.46,267.17,0.00,0.00,210.0,200.0,2.37,0,,,,0.00,0,,0.00,42.25,17.8,Profit Target,WIN
1660,SHW,2025-10-29,2026-01-02,2025-10-30,65,343.27,345.43,0.00,0.00,325.0,315.0,2.29,0,,,,0.00,0,,0.00,44.93,19.7,Profit Target,WIN
1661,TER,2025-10-29,2026-01-02,2025-10-30,65,173.67,176.61,0.00,0.00,130.0,120.0,1.81,0,,,,0.00,0,,0.00,45.56,25.1,Profit Target,WIN
1663,ALGN,2025-10-30,2026-01-02,2025-10-31,64,138.43,137.88,0.00,0.00,125.0,115.0,1.24,0,,,,0.00,0,,0.00,25.85,20.8,Profit Target,WIN
1664,GOOGL,2025-10-30,2026-01-02,2025-10-31,64,281.10,280.81,0.00,0.00,235.0,225.0,0.27,0,,,,0.00,0,,0.00,10.48,38.9,Profit Target,WIN
1665,GOOG,2025-10-30,2026-01-02,2025-10-31,64,281.52,281.44,0.00,0.00,235.0,225.0,0.23,0,,,,0.00,0,,0.00,9.41,41.7,Profit Target,WIN
1667,CHRW,2025-10-30,2026-01-02,2025-10-31,64,153.74,152.85,0.00,0.00,120.0,110.0,1.48,0,,,,0.00,0,,0.00,23.79,16.1,Profit Target,WIN
1669,CTSH,2025-10-30,2026-01-02,2025-10-31,64,71.01,71.69,0.00,0.00,60.0,50.0,0.16,0,,,,0.00,0,,0.00,8.39,53.6,Profit Target,WIN
1671,IEX,2025-10-30,2026-01-02,2025-10-31,64,169.08,170.23,0.00,0.00,155.0,145.0,0.70,0,,,,0.00,0,,0.00,28.45,40.8,Profit Target,WIN
1672,OTIS,2025-10-30,2026-01-02,2025-10-31,64,91.09,91.35,0.00,0.00,85.0,75.0,0.35,0,,,,0.00,0,,0.00,13.87,39.7,Profit Target,WIN
1673,PSX,2025-10-30,2026-01-02,2025-10-31,64,133.83,132.93,0.00,0.00,120.0,110.0,0.61,0,,,,0.00,0,,0.00,12.89,21.0,Profit Target,WIN
1674,TEL,2025-10-30,2026-01-02,2025-10-31,64,241.77,245.31,0.00,0.00,210.0,200.0,0.12,0,,,,0.00,0,,0.00,8.36,70.3,Profit Target,WIN
1675,AMZN,2025-10-31,2026-01-02,2025-11-03,63,244.22,254.00,0.00,0.00,210.0,200.0,1.43,0,,,,0.00,0,,0.00,66.98,46.9,Profit Target,WIN
1677,BIIB,2025-10-31,2026-01-02,2025-11-03,63,154.27,151.44,0.00,0.00,140.0,130.0,0.70,0,,,,0.00,0,,0.00,16.33,23.4,Profit Target,WIN
1678,CAH,2025-10-31,2026-01-02,2025-11-03,63,189.84,189.29,0.00,0.00,150.0,140.0,0.85,0,,,,0.00,0,,0.00,23.32,27.3,Profit Target,WIN
1682,HWM,2025-10-31,2026-01-02,2025-11-03,63,205.62,206.41,0.00,0.00,180.0,170.0,0.68,0,,,,0.00,0,,0.00,25.60,37.5,Profit Target,WIN
1684,LLY,2025-10-31,2026-01-02,2025-11-03,63,858.68,892.19,0.00,0.00,795.0,785.0,1.62,0,,,,0.00,0,,0.00,81.15,50.0,Profit Target,WIN
1680,FOXA,2025-10-31,2026-01-02,2025-11-04,63,64.33,64.21,0.00,0.00,55.0,45.0,0.36,0,,,,0.00,0,,0.00,11.31,31.7,Profit Target,WIN
1681,FOX,2025-10-31,2026-01-02,2025-11-04,63,58.10,57.84,0.00,0.00,50.0,40.0,0.39,0,,,,0.00,0,,0.00,10.30,26.6,Profit Target,WIN
1679,FSLR,2025-10-31,2026-01-02,2025-11-05,63,266.94,277.39,0.00,0.00,220.0,210.0,2.13,0,,,,0.00,0,,0.00,72.17,33.9,Profit Target,WIN
1670,FTV,2025-10-30,2026-01-02,2025-11-06,64,51.14,50.97,0.00,0.00,45.0,35.0,0.06,0,,,,0.00,0,,0.00,2.48,42.6,Profit Target,WIN
1692,LITE,2025-11-05,2026-01-09,2025-11-06,65,232.75,239.68,0.00,0.00,145.0,135.0,1.24,0,,,,0.00,0,,0.00,45.90,37.1,Profit Target,WIN
1662,UPS,2025-10-29,2026-01-02,2025-11-07,65,92.85,91.47,0.00,0.00,75.0,65.0,0.12,0,,,,0.00,0,,0.00,3.71,31.3,Profit Target,WIN
1666,AEP,2025-10-30,2026-01-02,2025-11-07,64,119.12,118.67,0.00,0.00,110.0,100.0,0.82,0,,,,0.00,0,,0.00,25.60,31.4,Profit Target,WIN
1687,AMGN,2025-11-05,2026-01-09,2025-11-07,65,313.05,313.38,0.00,0.00,280.0,270.0,1.26,0,,,,0.00,0,,0.00,30.32,24.1,Profit Target,WIN
1689,AIZ,2025-11-05,2026-01-09,2025-11-07,65,216.59,222.55,0.00,0.00,205.0,195.0,1.64,0,,,,0.00,0,,0.00,61.98,37.8,Profit Target,WIN
1690,EXPD,2025-11-05,2026-01-09,2025-11-07,65,136.49,136.01,0.00,0.00,110.0,100.0,0.62,0,,,,0.00,0,,0.00,29.49,47.8,Profit Target,WIN
1691,HSIC,2025-11-05,2026-01-09,2025-11-07,65,72.01,71.90,0.00,0.00,60.0,50.0,0.45,0,,,,0.00,0,,0.00,11.20,24.7,Profit Target,WIN
1693,MAR,2025-11-05,2026-01-09,2025-11-07,65,281.30,289.34,0.00,0.00,255.0,245.0,1.29,0,,,,0.00,0,,0.00,66.14,51.4,Profit Target,WIN
1694,COR,2025-11-06,2026-01-09,2025-11-07,64,358.21,358.67,0.00,0.00,315.0,305.0,0.05,0,,,,0.00,0,,0.00,3.18,59.4,Profit Target,WIN
1695,COHR,2025-11-06,2026-01-09,2025-11-07,64,159.30,154.51,0.00,0.00,105.0,95.0,0.94,0,,,,0.00,0,,0.00,34.15,36.4,Profit Target,WIN
1696,FICO,2025-11-06,2026-01-09,2025-11-07,64,1674.80,1740.00,0.00,0.00,1565.0,1555.0,3.15,0,,,,0.00,0,,0.00,105.53,33.5,Profit Target,WIN
1697,JCI,2025-11-06,2026-01-09,2025-11-07,64,121.87,121.87,0.00,0.00,105.0,95.0,0.79,0,,,,0.00,0,,0.00,27.13,34.3,Profit Target,WIN
1699,STE,2025-11-06,2026-01-09,2025-11-07,64,259.40,263.10,0.00,0.00,230.0,220.0,0.74,0,,,,0.00,0,,0.00,39.36,53.1,Profit Target,WIN
1700,TRGP,2025-11-06,2026-01-09,2025-11-07,64,168.19,170.35,0.00,0.00,140.0,130.0,0.63,0,,,,0.00,0,,0.00,49.49,78.9,Profit Target,WIN
1638,OMC,2025-10-22,2025-12-26,2025-11-10,65,79.64,71.32,0.00,0.00,70.0,60.0,0.61,0,,,,0.00,0,,0.00,-145.47,-237.4,Stop Loss,LOSS
1676,AME,2025-10-31,2026-01-02,2025-11-10,63,201.48,197.39,0.00,0.00,175.0,165.0,0.76,0,,,,0.00,0,,0.00,16.13,21.3,Profit Target,WIN
1698,MCK,2025-11-06,2026-01-09,2025-11-10,64,856.15,856.91,0.00,0.00,760.0,750.0,0.29,0,,,,0.00,0,,0.00,10.96,37.2,Profit Target,WIN
1702,CMI,2025-11-07,2026-01-09,2025-11-10,63,468.26,479.14,0.00,0.00,400.0,390.0,1.05,0,,,,0.00,0,,0.00,52.31,50.0,Profit Target,WIN
1703,DDOG,2025-11-07,2026-01-09,2025-11-10,63,191.24,199.72,0.00,0.00,150.0,140.0,2.07,0,,,,0.00,0,,0.00,73.27,35.3,Profit Target,WIN
1704,EXPE,2025-11-07,2026-01-09,2025-11-10,63,256.72,266.45,0.00,0.00,210.0,200.0,2.00,0,,,,0.00,0,,0.00,71.84,36.0,Profit Target,WIN
1705,PH,2025-11-07,2026-01-09,2025-11-10,63,840.54,837.17,0.00,0.00,720.0,710.0,0.80,0,,,,0.00,0,,0.00,19.08,23.9,Profit Target,WIN
1706,ROK,2025-11-07,2026-01-09,2025-11-10,63,369.70,387.26,0.00,0.00,335.0,325.0,0.48,0,,,,0.00,0,,0.00,30.06,62.8,Profit Target,WIN
1707,SNDK,2025-11-07,2026-01-09,2025-11-10,63,239.48,267.95,0.00,0.00,125.0,115.0,0.89,0,,,,0.00,0,,0.00,60.44,68.2,Profit Target,WIN
1650,HON,2025-10-24,2025-12-26,2025-11-11,63,200.40,197.15,0.00,0.00,185.0,175.0,1.84,0,,,,0.00,0,,0.00,36.48,19.8,Profit Target,WIN
1683,HII,2025-10-31,2026-01-02,2025-11-11,63,318.23,320.38,0.00,0.00,275.0,265.0,0.88,0,,,,0.00,0,,0.00,33.54,38.0,Profit Target,WIN
1688,APO,2025-11-05,2026-01-09,2025-11-11,65,132.13,131.27,0.00,0.00,115.0,105.0,1.30,0,,,,0.00,0,,0.00,49.90,38.5,Profit Target,WIN
1668,CAT,2025-10-30,2026-01-02,2025-11-12,64,580.68,570.60,0.00,0.00,480.0,470.0,1.33,0,,,,0.00,0,,0.00,27.56,20.7,Profit Target,WIN
1701,TPL,2025-11-06,2026-01-09,2025-11-12,64,335.52,333.95,0.00,0.00,295.0,285.0,1.57,0,,,,0.00,0,,0.00,25.92,16.5,Profit Target,WIN
1655,CARR,2025-10-29,2026-01-02,2025-11-14,65,60.28,53.68,0.00,0.00,55.0,45.0,0.86,0,,,,0.00,0,,0.00,-191.29,-222.2,Stop Loss,LOSS
1685,TT,2025-10-31,2026-01-02,2025-11-14,63,447.57,417.15,0.00,0.00,405.0,395.0,1.17,0,,,,0.00,0,,0.00,-285.43,-244.0,Stop Loss,LOSS
1709,CSCO,2025-11-13,2026-01-16,2025-11-14,64,76.55,77.17,0.00,0.00,65.0,55.0,0.12,0,,,,0.00,0,,0.00,6.85,57.2,Profit Target,WIN
1708,TSN,2025-11-11,2026-01-16,2025-11-17,66,54.12,51.78,0.00,0.00,45.0,35.0,0.01,0,,,,0.00,0,,0.00,-3.74,-272.8,Stop Loss,LOSS
1642,AVY,2025-10-23,2025-12-26,2025-11-19,64,184.35,166.69,0.00,0.00,155.0,145.0,0.63,0,,,,0.00,0,,0.00,28.83,45.8,Profit Target,WIN
1710,MDT,2025-11-19,2026-01-23,2025-11-20,65,98.80,97.83,0.00,0.00,85.0,75.0,0.12,0,,,,0.00,0,,0.00,4.35,36.4,Profit Target,WIN
1686,IDXX,2025-11-04,2026-01-09,2025-11-21,66,722.12,725.91,0.00,0.00,615.0,605.0,2.05,0,,,,0.00,0,,0.00,44.14,21.5,Profit Target,WIN
1711,TJX,2025-11-20,2026-01-23,2025-11-21,64,147.17,150.51,0.00,0.00,135.0,125.0,0.10,0,,,,0.00,0,,0.00,6.64,67.9,Profit Target,WIN
1712,ROST,2025-11-21,2026-01-23,2025-11-24,63,173.24,173.37,0.00,0.00,155.0,145.0,1.05,0,,,,0.00,0,,0.00,33.45,31.9,Profit Target,WIN
1714,KEYS,2025-11-25,2026-01-30,2025-11-26,66,195.46,196.19,0.00,0.00,165.0,155.0,1.47,0,,,,0.00,0,,0.00,32.21,21.9,Profit Target,WIN
1715,ADI,2025-11-26,2026-01-30,2025-11-28,65,256.21,263.58,0.00,0.00,220.0,210.0,0.94,0,,,,0.00,0,,0.00,48.40,51.5,Profit Target,WIN
1713,A,2025-11-25,2026-01-30,2025-12-04,66,156.56,147.72,0.00,0.00,140.0,130.0,0.64,0,,,,0.00,0,,0.00,-158.66,-247.8,Stop Loss,LOSS
1716,DLTR,2025-12-04,2026-02-06,2025-12-05,64,115.87,122.44,0.00,0.00,95.0,85.0,0.43,0,,,,0.00,0,,0.00,29.69,69.4,Profit Target,WIN
1717,BF-B,2025-12-05,2026-02-06,2025-12-08,63,30.12,29.87,0.00,0.00,25.0,15.0,0.01,0,,,,0.00,0,,0.00,0.38,35.3,Profit Target,WIN
1720,HRL,2025-12-05,2026-02-06,2025-12-09,63,23.70,23.00,0.00,0.00,20.0,10.0,0.00,0,,,,0.00,0,,0.00,-0.70,-216.7,Stop Loss,LOSS
1721,ULTA,2025-12-05,2026-02-06,2025-12-09,63,601.50,602.97,0.00,0.00,495.0,485.0,1.39,0,,,,0.00,0,,0.00,30.53,22.0,Profit Target,WIN
1718,COO,2025-12-05,2026-02-06,2025-12-12,63,81.40,82.08,0.00,0.00,70.0,60.0,0.36,0,,,,0.00,0,,0.00,6.05,16.7,Profit Target,WIN
1719,DG,2025-12-05,2026-02-06,2025-12-12,63,131.19,132.02,0.00,0.00,95.0,85.0,0.32,0,,,,0.00,0,,0.00,5.10,15.7,Profit Target,WIN
1722,ADBE,2025-12-11,2026-02-13,2025-12-12,64,350.43,356.43,0.00,0.00,310.0,300.0,1.04,0,,,,0.00,0,,0.00,45.31,43.6,Profit Target,WIN
1723,NDSN,2025-12-11,2026-02-13,2025-12-12,64,232.90,233.91,0.00,0.00,225.0,215.0,1.69,0,,,,0.00,0,,0.00,48.23,28.6,Profit Target,WIN
1724,SNPS,2025-12-11,2026-02-13,2025-12-12,64,477.26,452.95,0.00,0.00,380.0,370.0,0.11,0,,,,0.00,0,,0.00,-43.40,-383.2,Stop Loss,LOSS
1725,LULU,2025-12-12,2026-02-13,2025-12-15,63,204.97,206.29,0.00,0.00,160.0,150.0,0.48,0,,,,0.00,0,,0.00,21.45,44.4,Profit Target,WIN
1727,FDX,2025-12-19,2026-02-20,2025-12-22,63,287.84,291.83,0.00,0.00,265.0,255.0,0.65,0,,,,0.00,0,,0.00,43.61,66.6,Profit Target,WIN
1726,GIS,2025-12-18,2026-02-20,2025-12-31,64,47.24,45.09,0.00,0.00,40.0,30.0,0.01,0,,,,0.00,0,,0.00,0.55,51.1,Profit Target,WIN
1728,STZ,2026-01-08,2026-03-13,2026-01-09,64,146.03,145.08,0.00,0.00,130.0,120.0,1.30,0,,,,0.00,0,,0.00,30.09,23.1,Profit Target,WIN
1729,BNY,2026-01-14,2026-03-20,2026-01-15,65,123.55,122.94,0.00,0.00,110.0,100.0,0.15,0,,,,0.00,0,,0.00,9.83,65.3,Profit Target,WIN
1731,FITB,2026-01-21,2026-03-27,2026-01-22,65,52.39,50.43,0.00,0.00,45.0,35.0,0.09,0,,,,0.00,0,,0.00,-19.83,-209.3,Stop Loss,LOSS
1732,KEY,2026-01-21,2026-03-27,2026-01-22,65,21.48,21.36,0.00,0.00,20.0,10.0,0.09,0,,,,0.00,0,,0.00,1.70,18.5,Profit Target,WIN
1734,HAL,2026-01-22,2026-03-27,2026-01-23,64,33.56,33.79,0.00,0.00,25.0,15.0,0.06,0,,,,0.00,0,,0.00,3.06,54.4,Profit Target,WIN
1735,KMI,2026-01-22,2026-03-27,2026-01-23,64,29.14,29.02,0.00,0.00,25.0,15.0,0.03,0,,,,0.00,0,,0.00,1.28,39.3,Profit Target,WIN
1737,NTRS,2026-01-23,2026-03-27,2026-01-26,63,147.80,148.82,0.00,0.00,135.0,125.0,1.21,0,,,,0.00,0,,0.00,38.15,31.5,Profit Target,WIN
1738,PG,2026-01-23,2026-03-27,2026-01-26,63,149.03,148.37,0.00,0.00,135.0,125.0,0.22,0,,,,0.00,0,,0.00,7.23,32.4,Profit Target,WIN
1736,TDY,2026-01-22,2026-03-27,2026-01-27,64,621.62,616.02,0.00,0.00,510.0,500.0,0.67,0,,,,0.00,0,,0.00,12.60,18.8,Profit Target,WIN
1739,BKR,2026-01-26,2026-03-27,2026-01-27,60,55.89,56.10,0.00,0.00,40.0,30.0,0.01,0,,,,0.00,0,,0.00,0.61,70.0,Profit Target,WIN
1742,NEE,2026-01-28,2026-04-03,2026-01-29,65,86.98,87.58,0.00,0.00,75.0,65.0,0.02,0,,,,0.00,0,,0.00,1.13,71.6,Profit Target,WIN
1743,NOC,2026-01-28,2026-04-03,2026-01-29,65,683.92,690.09,0.00,0.00,565.0,555.0,0.82,0,,,,0.00,0,,0.00,31.75,38.6,Profit Target,WIN
1744,RTX,2026-01-28,2026-04-03,2026-01-29,65,197.98,198.39,0.00,0.00,180.0,170.0,0.90,0,,,,0.00,0,,0.00,25.49,28.4,Profit Target,WIN
1745,STX,2026-01-28,2026-04-03,2026-01-29,65,442.16,445.79,0.00,0.00,270.0,260.0,0.91,0,,,,0.00,0,,0.00,30.09,33.1,Profit Target,WIN
1746,SYY,2026-01-28,2026-04-03,2026-01-29,65,82.89,83.48,0.00,0.00,70.0,60.0,0.71,0,,,,0.00,0,,0.00,24.80,34.8,Profit Target,WIN
1747,TXN,2026-01-28,2026-04-03,2026-01-29,65,213.68,216.45,0.00,0.00,170.0,160.0,0.83,0,,,,0.00,0,,0.00,32.16,38.6,Profit Target,WIN
1748,CHRW,2026-01-29,2026-04-03,2026-01-30,64,193.06,194.29,0.00,0.00,160.0,150.0,0.07,0,,,,0.00,0,,0.00,5.03,71.8,Profit Target,WIN
1749,GEV,2026-01-29,2026-04-03,2026-01-30,64,716.96,725.93,0.00,0.00,620.0,610.0,1.67,0,,,,0.00,0,,0.00,47.95,28.8,Profit Target,WIN
1752,MSCI,2026-01-29,2026-04-03,2026-01-30,64,603.67,604.64,0.00,0.00,560.0,550.0,2.06,0,,,,0.00,0,,0.00,37.29,18.1,Profit Target,WIN
1733,CFG,2026-01-22,2026-03-27,2026-02-02,64,63.35,63.95,0.00,0.00,55.0,45.0,0.29,0,,,,0.00,0,,0.00,13.29,46.5,Profit Target,WIN
1741,HCA,2026-01-28,2026-04-03,2026-02-02,65,490.50,496.11,0.00,0.00,460.0,450.0,2.72,0,,,,0.00,0,,0.00,55.54,20.4,Profit Target,WIN
1753,AMP,2026-01-30,2026-04-03,2026-02-02,63,523.72,528.68,0.00,0.00,485.0,475.0,2.11,0,,,,0.00,0,,0.00,53.57,25.4,Profit Target,WIN
1754,CAT,2026-01-30,2026-04-03,2026-02-02,63,656.11,689.60,0.00,0.00,590.0,580.0,1.81,0,,,,0.00,0,,0.00,105.68,58.2,Profit Target,WIN
1755,CMCSA,2026-01-30,2026-04-03,2026-02-02,63,29.41,29.25,0.00,0.00,25.0,15.0,0.05,0,,,,0.00,0,,0.00,2.03,44.9,Profit Target,WIN
1757,HON,2026-01-30,2026-04-03,2026-02-02,63,225.16,225.20,0.00,0.00,190.0,180.0,0.27,0,,,,0.00,0,,0.00,11.82,44.0,Profit Target,WIN
1758,LMT,2026-01-30,2026-04-03,2026-02-02,63,626.79,628.55,0.00,0.00,490.0,480.0,0.23,0,,,,0.00,0,,0.00,12.12,53.1,Profit Target,WIN
1759,MRSH,2026-01-30,2026-04-03,2026-02-02,63,187.23,187.29,0.00,0.00,175.0,165.0,1.77,0,,,,0.00,0,,0.00,36.96,20.9,Profit Target,WIN
1760,SNDK,2026-01-30,2026-04-03,2026-02-02,63,576.25,665.24,0.00,0.00,270.0,260.0,0.48,0,,,,0.00,0,,0.00,37.97,78.8,Profit Target,WIN
1761,TT,2026-01-30,2026-04-03,2026-02-02,63,419.57,424.07,0.00,0.00,375.0,365.0,1.63,0,,,,0.00,0,,0.00,53.93,33.1,Profit Target,WIN
1730,BLK,2026-01-16,2026-03-20,2026-02-03,63,1156.73,1064.16,0.00,0.00,1050.0,1040.0,1.62,0,,,,0.00,0,,0.00,-339.70,-210.2,Stop Loss,LOSS
1750,LRCX,2026-01-29,2026-04-03,2026-02-04,64,247.87,209.53,0.00,0.00,170.0,160.0,0.35,0,,,,0.00,0,,0.00,-134.48,-389.8,Stop Loss,LOSS
1762,DVA,2026-02-03,2026-04-10,2026-02-04,66,134.73,142.06,0.00,0.00,100.0,90.0,1.29,0,,,,0.00,0,,0.00,55.43,42.9,Profit Target,WIN
1765,AMGN,2026-02-04,2026-04-10,2026-02-05,65,360.95,362.53,0.00,0.00,315.0,305.0,1.45,0,,,,0.00,0,,0.00,43.75,30.2,Profit Target,WIN
1766,ATO,2026-02-04,2026-04-10,2026-02-05,65,169.92,169.59,0.00,0.00,160.0,150.0,0.56,0,,,,0.00,0,,0.00,15.80,28.3,Profit Target,WIN
1767,BALL,2026-02-04,2026-04-10,2026-02-05,65,64.38,65.75,0.00,0.00,50.0,40.0,0.08,0,,,,0.00,0,,0.00,5.83,73.2,Profit Target,WIN
1768,CB,2026-02-04,2026-04-10,2026-02-05,65,328.48,330.30,0.00,0.00,295.0,285.0,0.66,0,,,,0.00,0,,0.00,28.24,42.7,Profit Target,WIN
1769,CLX,2026-02-04,2026-04-10,2026-02-05,65,116.30,116.15,0.00,0.00,95.0,85.0,0.01,0,,,,0.00,0,,0.00,0.67,57.5,Profit Target,WIN
1770,CTVA,2026-02-04,2026-04-10,2026-02-05,65,74.78,72.14,0.00,0.00,65.0,55.0,0.09,0,,,,0.00,0,,0.00,-20.70,-220.4,Stop Loss,LOSS
1772,ITW,2026-02-04,2026-04-10,2026-02-05,65,286.99,286.48,0.00,0.00,245.0,235.0,0.61,0,,,,0.00,0,,0.00,29.95,49.5,Profit Target,WIN
1773,LITE,2026-02-04,2026-04-10,2026-02-05,65,465.54,504.42,0.00,0.00,320.0,310.0,1.68,0,,,,0.00,0,,0.00,71.26,42.5,Profit Target,WIN
1774,MPC,2026-02-04,2026-04-10,2026-02-05,65,194.20,194.11,0.00,0.00,170.0,160.0,0.84,0,,,,0.00,0,,0.00,20.74,24.8,Profit Target,WIN
1775,MRK,2026-02-04,2026-04-10,2026-02-05,65,117.46,118.87,0.00,0.00,105.0,95.0,0.38,0,,,,0.00,0,,0.00,19.83,52.1,Profit Target,WIN
1776,MDLZ,2026-02-04,2026-04-10,2026-02-05,65,58.89,59.79,0.00,0.00,50.0,40.0,0.07,0,,,,0.00,0,,0.00,6.20,83.1,Profit Target,WIN
1777,PEP,2026-02-04,2026-04-10,2026-02-05,65,164.71,166.05,0.00,0.00,135.0,125.0,0.04,0,,,,0.00,0,,0.00,3.39,84.8,Profit Target,WIN
1763,TER,2026-02-03,2026-04-10,2026-02-06,66,282.75,299.87,0.00,0.00,215.0,205.0,0.97,0,,,,0.00,0,,0.00,36.45,37.4,Profit Target,WIN
1764,AMCR,2026-02-04,2026-04-10,2026-02-06,65,47.15,46.77,0.00,0.00,35.0,25.0,0.10,0,,,,0.00,0,,0.00,2.78,27.4,Profit Target,WIN
1771,ETN,2026-02-04,2026-04-10,2026-02-06,65,362.86,371.63,0.00,0.00,315.0,305.0,0.41,0,,,,0.00,0,,0.00,11.47,28.2,Profit Target,WIN
1778,AFL,2026-02-05,2026-04-10,2026-02-06,64,116.25,115.93,0.00,0.00,105.0,95.0,0.16,0,,,,0.00,0,,0.00,5.08,32.1,Profit Target,WIN
1780,CDW,2026-02-05,2026-04-10,2026-02-06,64,139.24,141.07,0.00,0.00,120.0,110.0,1.21,0,,,,0.00,0,,0.00,42.00,34.8,Profit Target,WIN
1781,CME,2026-02-05,2026-04-10,2026-02-06,64,290.44,295.21,0.00,0.00,255.0,245.0,0.03,0,,,,0.00,0,,0.00,2.88,82.5,Profit Target,WIN
1782,FTV,2026-02-05,2026-04-10,2026-02-06,64,60.13,60.05,0.00,0.00,50.0,40.0,0.52,0,,,,0.00,0,,0.00,15.56,29.9,Profit Target,WIN
1783,GL,2026-02-05,2026-04-10,2026-02-06,64,146.60,146.17,0.00,0.00,135.0,125.0,0.33,0,,,,0.00,0,,0.00,14.46,43.4,Profit Target,WIN
1784,IEX,2026-02-05,2026-04-10,2026-02-06,64,212.18,210.62,0.00,0.00,180.0,170.0,0.20,0,,,,0.00,0,,0.00,5.98,29.6,Profit Target,WIN
